ProdId,Description,SalesGroup,Weight (g),GHG Emission (g),N lost (g),Freshwater Withdrawals (ml),Stress-Weighted Water Use (ml)
R-62529,DEL|Salad|Bandit|Chicken,GV - DELISH,110.0,62.678,0.713,4465.0,198813.0
R-50302,DEL|Salad|Caesar Classic,GV - DELISH,30.0,267.31199999999995,2.799,46779.0,2413893.0
R-62019,DEL|Salad|Caesar spicy,GV - DELISH,30.0,267.31199999999995,2.799,46779.0,2413893.0
R-50301,DEL|Salad|Cobb ,GV - DELISH,25.0,222.76,2.3325,38982.5,2011577.5000000002
R-57281,DEL|Salad|Gather Greenery,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-55144,DEL|Salad|Greek,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-44324,DEL|Salad|Marinated Tofu,GV - DELISH,60.0000024000001,30.17400120696005,0.4740000189600008,4878.000195120007,176370.00705480028
R-40545,DEL|Salad|Mediteranean Chicken,GV - DELISH,55.0,109.56549999999999,1.1325,16917.5,848864.5
R-56513,DEL|Salad|Spicy Caesar Chicken,GV - DELISH,5.0,44.55199999999999,0.4665,7796.5,402315.5
R-56613,DEL|Smoothie|Almonds forever,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-44306,DEL|Smoothie|Banana Matcha ,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-43697,DEL|Smoothie|Blueberry Boost ,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-55185,DEL|Smoothie|C++,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-44591,DEL|Smoothie|Chocohlic ,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-36817,DEL|Smoothie|Delish,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-56680,DEL|Smoothie|Green means go,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-40466,DEL|Smoothie|Hawaiian Sun,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-50298,DEL|Smoothie|Nojito,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-36814,DEL|Smoothie|Orange Zinger,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-36763,DEL|Smoothie|Rise & Shine,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-49036,DEL|Smoothie|Strwbry Cupid,GV - DELISH,0.0,0.0,0.0,0.0,0.0
R-61887,FLX|lettuce wrap pork,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-55059,FLX|Lettuce wrap Tofu,GV - FLEX BC,0.0,0.0,0.0,0.0,0.0
R-61883,FLX|Sesame shallot chicken,GV - FLEX BC,50.0,31.1,0.395,2725.0,124170.0
R-61884,FLX|Sesame shallot chicken +1,GV - FLEX BC,50.0,31.1,0.395,2725.0,124170.0
R-61889,FLX|Sesame shallot chicken +2,GV - FLEX BC,50.0,31.1,0.395,2725.0,124170.0
R-37735,G&G|Salad|Caesar Kale,PRODUCTION FOOD,234.000000000004,0.0,0.0,0.0,0.0
R-37738,G&G|Sand|Egg Salad Russian,PRODUCTION FOOD,217.00000000000358,0.0,0.0,0.0,0.0
R-65798,G&G|Sand|Egg Salad Russian.,PRODUCTION FOOD,217.00000000000358,0.0,0.0,0.0,0.0
R-60982,GRL|Prawn po-boy|FT,GV GRILL FEATURE,112.99999389800033,172.0424907097055,1.672399909690405,47369.59744204173,1448852.0217619909
R-34864,GRL|Salad|Chef,OK - GRILL KITCHEN DAY,134.00000544000088,236.88640234246435,2.5898000146880022,37723.00001904,1875405.8000255679
R-61740,GRL|Salad|Chop Chop,OK - GRILL KITCHEN DAY,0.0,0.0,0.0,0.0,0.0
R-56461,GRL|Salad|Nicoise,OK - GRILL BRUNCH,65.0,32.327,0.4875,4895.5,176393.5
R-43886,SAND|Falafel Full Build,GV-SANDWICH,0.0,0.0,0.0,0.0,0.0
R-56539,VEG|Hulk Bowl,OK- VEGETARIAN KITCHEN FEATURE,143.00001088000175,88.95780468492876,0.7461000293760046,4378.000038080007,163330.600051136
R-54947,CAL|Black bean soup|AAD,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-55154,CAL|Bowl|Guacamole|AAD,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-62018,CAL|Bowl|Havana|Add Chicken,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-64909,CAL|Bowl|Havana|Add Scallop,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-35896,CAL|Bowl|Havana|Plant based,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-35900,CAL|Bowl|Latino|AAD,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-68790,CAL|Bowl|Pozole-tots|AAD,GV - CALIENTE,2.0,18.7406,0.0135,49.8,440.6
R-17487,CAL|Bowl|Roja-tots|AAD,GV - CALIENTE,2.0,18.7406,0.0135,49.8,440.6
R-44634,CAL|Bowl|Siesta|AAD,GV - CALIENTE BRUNCH,0.0,0.0,0.0,0.0,0.0
R-46511,CAL|Enchilada|Jalepeno ricotta,GV - CALIENTE,270.0000096000004,632.7120146160005,6.3510001420800055,147387.00402432017,5491101.123088325
R-56647,CAL|quesadillia|bowl,SPECIALS,170.0000037500001,406.58300570937513,4.086000055500001,94066.00157200004,3532517.0480813766
R-69619,CAL|Rst pepper quesadilla|AAD,SPECIALS,140.0000048000002,360.90800730800026,3.642000071040003,81490.00201216008,3147866.0615441627
R-44889,CAL|Side|Chips & Salsa,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-44791,CAL|Side|Guacamole,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-47363,CAL|Side|Pico de Gallo,GV - CALIENTE,0.0,0.0,0.0,0.0,0.0
R-35269,CAL|SOUP|Quinoa Tortilla|350ml,FOOD,15.0,104.736,0.42119999999999996,421.2,457535.51999999996
R-65938,CAL|Soup|Tortilla + pork belly,GV - CALIENTE,5.0,1.971,0.0135,187.0,6727.5
R-44511,CAL|Soup|Tortilla Chicken|350,GV - CALIENTE,5.0,1.971,0.0135,187.0,6727.5
R-64102,CAL|Soup|Tortilla veggie|AAD,GV - CALIENTE,5.0,1.971,0.0135,187.0,6727.5
R-68789,CAL|taco|Bean& Hominy(1)|AAD,GV - CALIENTE,280.0000096000004,404.33601461600057,3.822000142080006,102364.00402432017,3091192.1230883254
R-62017,CAL|Taco|Cauliflower(1)AAD,GV - CALIENTE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-50528,CAL|Taco|Chorizo|SP|AAD,GV - CALIENTE FEATURE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-64940,CAL|Taco|crispy Chicken(1)|AAD,GV - CALIENTE,120.0000048000002,182.7000073080003,1.776000071040003,50304.00201216008,1538604.0615441627
R-35879,CAL|Taco|ocean wise|Cod(1)|AAD,GV - CALIENTE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-56711,CAL|Taco|Oceanwise|Prawn(1),GV - CALIENTE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-61837,CAL|Taco|Oceanwise|Shrimp(1),GV - CALIENTE FEATURE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-68791,CAL|Taco|Picadillo Beef(1),GV - CALIENTE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-57235,CAL|Taco|plant based|corn(1),GV - CALIENTE FEATURE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-44583,CAL|Taco|Pulled pork(1)|AAD,GV - CALIENTE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-54196,CAL|Taco|Spinach feta,SPECIALS,120.0000048000002,182.7000073080003,1.776000071040003,50304.00201216008,1538604.0615441627
R-55282,CAL|Taco|Steak(1)|AAD,GV - CALIENTE,240.0000096000004,365.4000146160006,3.552000142080006,100608.00402432017,3077208.1230883254
R-35882,CAL|Taco|Sweet Potato|1 pc|AAD,FT BUENO,120.0000048000002,182.7000073080003,1.776000071040003,50304.00201216008,1538604.0615441627
R-50363,GZA|Bowl|Acorn Squash|AAD,GV GYAZA,0.0,0.0,0.0,0.0,0.0
R-49761,GZA|Bowl|Bibimbap Tofu,GV GYAZA,0.0,0.0,0.0,0.0,0.0
R-68822,GZA|Bowl|Corn togorashi ,GV GYAZA,41.60000158400006,38.65544079659363,0.32634001251360056,3269.280128779205,116844.80465616818
R-64725,GZA|Bowl|Crispy Cauli Bowl,GV GYAZA,39.60000158400006,19.91484079659363,0.31284001251360055,3219.4801287792047,116404.20465616818
R-50362,GZA|Bowl|Karaage Chicken|AAD,GV GYAZA,0.0,0.0,0.0,0.0,0.0
R-54342,GZA|Bowl|Kitsilano Tofu|AAD,GV GYAZA,30.0,41.304,0.197,677.0,25482.0
R-50360,GZA|Bowl|Salmon ponzu,GV GYAZA,50.0,31.1,0.395,2725.0,124170.0
R-65512,GZA|Bowl|Spicy albacore Tuna,GV GYAZA,34.0,51.05630000000001,0.26944999999999997,3533.0,204527.2
R-50361,GZA|Bowl|Spicy Beef|AAD,GV GYAZA,50.0,29.909,0.395,2993.0,128731.0
R-51249,GZA|Dashi+Dumps|AAD,GV GYAZA,0.0,0.0,0.0,0.0,0.0
R-68982,GZA|ramen broth|Udon,SPECIALS,0.0,0.0,0.0,0.0,0.0
R-50508,GZA|Soup|Miso|AAD,GV GYAZA,0.0,0.0,0.0,0.0,0.0
