PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom,GHG Emission (g),GHG Emission (g)/StdUom,N lost (g),N lost (g)/StdUom,Freshwater Withdrawals (ml),Freshwater Withdrawals (ml)/StdUom,Stress-Weighted Water Use (ml),Stress-Weighted Water Use (ml)/StdUom
P-50547,SLICED|Onion Red,23.000,lb,,10432.616,g,3418.9496999999997,0.3277173913043478,8.958442,0.000858695652173913,21545.62,2.0652173913043477,646368.6,61.95652173913043
P-26021,STEAMED|Quinoa,3.300,Kg,PREP,3300.0,g,1626.35,0.4928333333333333,0.649,0.00019666666666666669,746982.5,226.35833333333332,11621830.0,3521.766666666667
P-26387,Vinaigrette|Roasted Shallot,3.500,L,PREP,3500.0,ml,10812.684079814204,3.089338308518344,0.872350508095102,0.0002492430023128863,16128.169029032653,4.60804829400933,446628.80864118366,127.60823104033818
P-58654,BATCH|Jambalaya Tofu,13.500,Kg,,13500.0,g,12237.937212935873,0.9065138676248794,8.985120488770297,0.0006655644806496517,2153621.087165401,159.52748793817784,27600386.793872662,2044.4730958424193
P-26134,BATCH|Pibil Pulled Pork,2.722,Kg,PREP,2722.0,g,44456.4752755102,16.332283348828142,60.151169387755104,0.022098151869123846,8163629.204081632,2999.129024276867,244664756.39795917,89884.18677368082
P-26883,BATCH|Shanghai Noodles,14.536,Kg,,14536.0,g,15225.0,1.047399559713814,14.8,0.0010181618051733627,4192000.0,288.3874518436984,128217000.0,8820.652173913044
P-56631,BATCH|Thai Cashew Dipping Sauc,1.200,L,PREP,1200.0,ml,3486.165769801192,2.905138141500993,0.6740679777108712,0.0005617233147590594,800346.1647193066,666.9551372660889,56642685.32045162,47202.237767043014
P-42364,BB|Mexican Cabbage,1.000,Kg,PREP,1000.0,g,693.430797236709,0.6934307972367091,0.8893133422489565,0.0008893133422489566,65008.892056759694,65.00889205675969,2863159.4551149462,2863.159455114946
P-41574,COOKED|Black Beans,30.000,Kg,PREP,30000.0,g,12625.079663157894,0.4208359887719298,9.75261639766082,0.00032508721325536064,605988.8622222223,20.199628740740742,39353841.86666667,1311.7947288888888
P-55141,COOKED|Charred Corn,2.000,Kg,,2000.0,g,3083.283887755102,1.541641943877551,1.7836096938775512,0.0008918048469387756,90273.60204081633,45.136801020408164,741361.9489795918,370.6809744897959
P-28258,COOKED|Chow Mein,48.081,Kg,PREP,48081.0,g,54907.55,1.1419802000790333,51.809999999999995,0.0010775566231983526,14722700.0,306.206193714773,448816300.0,9334.587466982799
P-50795,COOKED|Corn,300.000,g,,300.000,g,362.03653678542236,1.206788455951408,0.24962945770890102,0.0008320981923630034,13303.686001135333,44.34562000378444,108463.26328405994,361.5442109468665
P-56834,COOKED|Ginger Beef,3.000,Kg,,3000.0,g,52610.00375,17.53666791666667,42.53825,0.014179416666666667,2149501.875,716.500625,78800665.125,26266.888375
P-50497,COOKED|Pasta|Spag|WW,4.000,Kg,PREP,4000.0,g,3373.41,0.8433525,2.9619999999999997,0.0007405,868540.0,217.135,25674760.0,6418.69
P-26489,COOKED|Rice Vermecelli Noodles,3.750,Kg,PREP,3750.0,g,5753.315,1.5342173333333333,1.2031,0.00032082666666666666,3580023.0,954.6728,10505112.0,2801.3632
P-37167,COOKED|Rice|Vegetarian Fried,6.500,Kg,ZDONT USE OK - PREP,6500.0,g,6695.356982729432,1.0300549204199128,3.760400055722645,0.0005785230854957915,2846115.325354748,437.8638962084228,13923508.26113508,2142.0781940207817
P-26390,COOKED|Soba Noodles,4.536,Kg,PREP,4536.0,g,4200.9925,0.9261447310405644,3.7025,0.0008162477954144621,1061437.5,234.0029761904762,32676465.0,7203.806216931217
P-61738,CST|Sauces,60.000,ml,,60.000,ml,117.91871204112554,1.9653118673520924,0.009016910389610389,0.00015028183982683982,369.17033225108224,6.152838870851371,15113.03448051948,251.883908008658
P-43962,"DICED|Cucumber|1/4""",3.300,Kg,PREP,3300.0,g,1911.0192355923057,0.5790967380582744,3.0019987992004804,0.0009096966058183273,308939.8764240494,93.61814437092406,11170095.531961786,3384.877433927814
P-38554,"DICED|Cucumber|3/4""",3.300,Kg,PREP,3300.0,g,1911.0192355923057,0.5790967380582744,3.0019987992004804,0.0009096966058183273,308939.8764240494,93.61814437092406,11170095.531961786,3384.877433927814
P-35773,"DICED|Green Pepper|3/4""",1.000,Kg,PREP,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-68208,DICED|Yellow Potatoes,1.000,Kg,,1000.0,g,397.0,0.397,0.5,0.0005,2600.0,2.6,78300.0,78.3
P-32678,DRAINED| Pinto Beans,2.000,Kg,PREP,2000.0,g,4764.384,2.382192,1.6756,0.0008378,0.0,0.0,0.0,0.0
P-27385,DRESSING|Chili Lime,1.000,L,ZDONT USE OK - PREP,1000.0,ml,1180.4311325625001,1.1804311325625,0.7600746,0.0007600746,34627.41609375,34.62741609375,1457717.1486250001,1457.7171486250002
P-35787,DRESSING|Miso ,3.000,L,PREP,3000.0,ml,3993.5199999999995,1.331173333333333,1.8544,0.0006181333333333334,13480.0,4.493333333333333,123560.0,41.18666666666667
P-44311,Dressing|Tabouleh,1.400,L,,1400.0,ml,5860.526666666667,4.1860904761904765,0.2461666666666667,0.00017583333333333337,344540.0,246.1,25356541.666666668,18111.815476190477
P-42160,DRESSING|Tahini Drizzle,1.500,L,,1500.0,ml,4315.652000000001,2.877101333333334,1.2362,0.0008241333333333333,1826144.0,1217.4293333333333,129445630.0,86297.08666666667
P-50826,DRIZZLE|Sour cream,1.000,L,,1000.0,ml,6982.400000000001,6.9824,2.808,0.0028079999999999997,28330.0,28.33,30502618.0,30502.618
P-44363,FRIED|Cauliflower,6.000,Kg,,6000.0,g,4664.508302213233,0.7774180503688721,5.5759208918785435,0.0009293201486464239,390222.06152832985,65.03701025472164,17937641.683659714,2989.606947276619
P-43680,FRIED|Crispy Garlic,200.000,g,PREP,200.000,g,1432.9209999999998,7.164604999999999,0.36666,0.0018333,1422.6,7.1129999999999995,31318.0,156.59
P-67990,FRIED|Rice Noodles,1.000,Kg,,1000.0,g,2534.5,2.5345,0.53,0.00053,1574900.0,1574.9,4625600.0,4625.6
P-50586,GARNISH|Cilantro,800.000,g,,800.000,g,452.61,0.5657625000000001,0.711,0.00088875,73170.0,91.4625,2645550.0,3306.9375
P-51826,GARNISH|Fried Rice Friday,1.000,PTN,,6.999999993,g,2.6142399279027284,0.37346284721670975,0.005282333548323912,0.0007546190790866064,270.6923013999924,38.670328810097814,8632.701377303656,1233.2430551337652
P-56995,GARNISH|Roasted Corn,1.000,Kg,,1000.0,g,1162.529,1.162529,0.678875,0.000678875,51972.0,51.972,960594.0,960.594
P-43692,GLB|Spicy Thai Eggplant,6.500,Kg,,6500.0,g,5418.000623334159,0.8335385574360245,4.784239197052266,0.0007360367995465025,309129.63660453307,47.55840563146663,11155085.51290872,1716.1670019859569
P-62502,GRILLED|Salmon,85.000,g,,85.000,g,503.76515,5.926648823529412,0.7033375,0.008274558823529411,158062.45,1859.5582352941178,848450.15,9981.766470588236
P-51827,JULIENNE|Ginger,1.000,Kg,,1000.0,g,367.44000000000005,0.36744000000000004,0.948,0.000948,11880.0,11.88,45480.0,45.48
P-50746,MARINADE|CharSiu,1.000,L,PREP,1000.0,ml,985.2637583333334,0.9852637583333334,0.3964059166666667,0.0003964059166666667,15072.6925,15.072692499999999,610762.6291666667,610.7626291666667
P-56556,MARINADE|Ginger Beef,1.200,Kg,,1200.0,g,41410.09166666667,34.508409722222225,33.78958333333333,0.02815798611111111,1699487.5,1416.2395833333333,62451820.833333336,52043.18402777778
P-50386,MARINADE|Shoyu,2.500,L,PREP,2500.0,ml,1411.4064916666666,0.5645625966666666,0.9535715833333334,0.0003814286333333333,37597.3325,15.038932999999998,1463252.2458333333,585.3008983333333
P-62629,MARINATED|Citrus Soy Pork,100.000,each,,9499.999810000003,g,84696.84594463106,8.91545764616505,113.64281775868051,0.011962402108582829,15417622.480359385,1622.9076619696668,462233390.4246906,48656.14733361668
P-50427,MINCED|Ginger and Garlic,110.000,g,,110.000,g,62.786,0.5707818181818182,0.07919999999999999,0.0007199999999999999,604.0,5.490909090909091,4881.0,44.372727272727275
P-55564,MIX|Lemongrass Ginger Aromatic,1.500,Kg,,1500.0,g,914.415,0.60961,0.9905,0.0006603333333333334,24435.0,16.29,789140.0,526.0933333333334
P-44601,PASTE|Green Curry,9.000,Kg,,9000.0,g,4095.804,0.45508933333333335,4.990850000000001,0.000554538888888889,275529.0,30.614333333333335,10196649.0,1132.961
P-43341,PICKLE|Cabbage,8.000,Kg,PREP,8000.0,g,21321.255466666666,2.6651569333333334,8.41748,0.001052185,643337.4666666667,80.41718333333334,27726103.733333334,3465.7629666666667
P-50686,PICKLE|Red Cabbage,500.000,g,FOOD - GROCERY,500.000,g,648.37,1.29674,0.395,0.00079,27885.0,55.77,1245090.0,2490.18
P-26328,PICKLED|Daikon and Carrot,2.000,Kg,PREP,2000.0,g,3194.017499346032,1.5970087496730159,1.8367383882539683,0.0009183691941269842,25941.354485714284,12.970677242857143,124852.94293015874,62.426471465079366
P-59591,PREP|Chiles|Stock,1.000,L,,1000.0,ml,230.99,0.23099,0.316,0.000316,34535.0,34.535,1177815.0,1177.815
P-41619,PREP|Cooked Quinoa,2.000,Kg,FOOD - GROCERY,2000.0,g,1527.5515,0.76377575,0.593375,0.00029668749999999997,677199.5,338.59975,10564401.5,5282.20075
P-9733,PREP|Green Onion,3.946,Kg,,3946.0,g,90.44999547750024,0.02292194512861131,0.23699998815000062,6.006081808160178e-05,569.9999715000015,0.1444500688038524,17099.999145000045,4.333502064115572
P-46865,PREP|Lemon|slices,78.000,g,,78.000,g,33.11280529804885,0.4245231448467801,0.02268000362880058,0.00029076927729231516,3141.60050265608,40.2769295212318,113022.0180835229,1449.000231840037
P-7445,PUREE|Ginger,5.000,Kg,PREP,5000.0,g,2997.95,0.59959,3.565,0.000713,45250.0,9.05,177350.0,35.47
P-56833,PUREE|Thai Red Chili,0.950,Kg,,950.0,g,502.90000000000003,0.5293684210526316,0.79,0.000831578947368421,81300.0,85.57894736842105,2939500.0,3094.2105263157896
P-41573,RICE|AnchoMix|Bueno,8.000,Kg,PREP,8000.0,g,14811.407259911894,1.8514259074889867,2.3703000000000003,0.0002962875,6315634.0,789.45425,18704791.0,2338.098875
P-67995,RICE|PILAF|Pistachio Raisin,2.500,Kg,,2500.0,g,5792.2264760519765,2.316890590420791,3.9344292390748326,0.001573771695629933,1816300.57222056,726.520228888224,16479188.866616791,6591.675546646717
P-50372,ROAST|Pork Char Siu,2.700,Kg,PREP,2700.0,g,30479.763758333334,11.288801391975309,40.23640591666667,0.014902372561728395,5445972.6925,2017.0269231481482,163338862.62916666,60495.8750478395
P-50690,ROASTED|Cashew|No Seasoning,4.800,Kg,,4800.0,g,21427.0,4.463958333333333,6.1,0.0012708333333333332,9116500.0,1899.2708333333333,646821500.0,134754.47916666666
P-55083,ROASTED|Parsnip|,50.000,g,,50.000,g,59.29029591836734,1.1858059183673468,0.052069897959183674,0.0010413979591836736,5314.367346938776,106.28734693877551,191337.81632653062,3826.7563265306126
P-67824,ROASTED|UBC Root Veg,5.000,Kg,,5000.0,g,3919.739592516643,0.7839479185033286,4.157577185978614,0.0008315154371957228,303490.88408468675,60.69817681693735,12066810.29196799,2413.362058393598
P-44641,S&S|Wok Fried Tofu,4.500,Kg,,4500.0,g,8860.8025,1.969067222222222,2.9505000000000003,0.0006556666666666667,33035.0,7.341111111111111,162340.0,36.07555555555555
P-64438,SALAD|Quinoa Tabouleh|Prep,9.000,Kg,,9000.0,g,6279.135714285715,0.6976817460317462,0.26375000000000004,2.930555555555556e-05,369150.0,41.016666666666666,27167723.214285716,3018.635912698413
P-44312,SALAD|Tabouleh,6.250,Kg,PREP,6250.0,g,4686.149111513471,0.7497838578421554,4.983168385961492,0.0007973069417538388,906031.0201156747,144.96496321850796,27127501.644333404,4340.400263093345
P-62501,SALSA|Pickled Cucumber,7.000,Kg,,7000.0,g,11446.699796876597,1.6352428281252283,6.0492268991878335,0.0008641752713125476,616183.399007065,88.02619985815214,24167965.19656095,3452.5664566515643
P-41548,SALSA|Salsa Roja,30.000,L,PREP,30000.0,ml,13931.256443873019,0.46437521479576727,15.869163619682539,0.0005289721206560846,1333585.105942857,44.4528368647619,75552880.95606348,2518.429365202116
P-7136,SAUCE|Avocado Crema,2.000,L,PREP,2000.0,ml,1219.5870295338082,0.6097935147669041,0.7570616789256484,0.0003785308394628242,165669.4265780446,82.8347132890223,10404011.459116384,5202.005729558192
P-56855,SAUCE|Creamy Brussel Sprout,550.000,g,PREP,550.000,g,850.1464767346938,1.5457208667903524,0.5128123183673469,0.0009323860333951762,35576.997877551024,64.6854506864564,3376238.5730612245,6138.615587384044
P-55419,SAUCE|Curry Red,20.000,L,PREP,20000.0,ml,77856.14588,3.892807294,2.0030148000000003,0.00010015074000000002,90348.578,4.5174289,3051264.29,152.56321450000002
P-61685,SAUCE|CURRY|Green Thai,20.000,L,,20000.0,ml,75204.8388,3.76024194,3.718036666666667,0.00018590183333333334,294707.55000000005,14.735377500000002,11495346.55,574.7673275000001
P-56558,SAUCE|Ginger Beef,8.000,L,,8000.0,ml,4496.83,0.56210375,2.0309999999999997,0.000253875,89465.0,11.183125,4916671.0,614.583875
P-52459,SAUCE|Green Onion Ginger Veg,7.000,L,PREP,7000.0,ml,2807.8365822780834,0.4011195117540119,2.4979591639016663,0.00035685130912880945,50680.42499335,7.240060713335715,2382223.7914671665,340.3176844953095
P-27492,SAUCE|Hunan Kung Pao ,3.000,L,ZDONT USE OK - PREP,3000.0,ml,3199.7882395833335,1.0665960798611112,1.4065079166666665,0.0004688359722222222,46708.575625,15.569525208333333,2006601.7422916668,668.8672474305556
P-34843,SAUCE|Kecap Manis,4.000,L,PREP,4000.0,ml,3200.73,0.8001825,1.51875,0.00037968750000000003,65201.25,16.3003125,2680721.25,670.1803125
P-56853,SAUCE|Parsley Pesto,200.000,g,,200.000,g,1630.131635864423,8.150658179322114,0.5281086394175916,0.002640543197087958,192903.24620895096,964.5162310447548,12448276.141361022,62241.38070680511
P-51922,SAUCE|Puttanesca,25.000,L,FOOD - GROCERY,25000.0,ml,44696.72166666667,1.787868866666667,18.570590000000003,0.0007428236000000001,2537968.7333333334,101.51874933333333,157926672.33333334,6317.066893333334
P-42355,SAUCE|Roasted Pineapple|Batch,6.000,L,PREP,6000.0,ml,8858.584,1.476430666666667,8.342,0.0013903333333333335,2352942.0,392.157,71976316.5,11996.05275
P-61764,SAUCE|Sriracha Lime Yogurt,800.000,ml,,800.000,ml,538.086,0.6726075,0.246975,0.00030871875,343294.125,429.11765625,24313195.125,30391.49390625
P-43584,SAUCE|Sriracha Sour Cream,2.500,L,PREP,2500.0,ml,14061.240000000002,5.624496000000001,5.923125,0.00236925,71224.375,28.48975,61699432.875,24679.77315
P-67917,SAUCE|Stir Fry,5.000,L,,5000.0,ml,2140.952,0.4281904,0.5893900000000001,0.00011787800000000001,25562.525,5.1125050000000005,996712.375,199.342475
P-26086,SAUCE|Teriyaki,18.000,L,PREP,18000.0,ml,7116.806437333333,0.39537813540740735,3.8706280066666667,0.00021503488925925926,144569.5324,8.031640688888888,5052750.648666666,280.70836937037035
P-43690,SAUCE|Thai Eggplant,5.500,L,FOOD - GROCERY,5500.0,ml,2598.97607984925,0.47254110542713634,1.116357999605,0.00020297418174636362,40601.857499050006,7.3821559089181825,1621100.4224715,294.74553135845457
P-56905,SAUCE|Yellow Curry ,22.000,L,PREP,22000.0,ml,71623.60987999999,3.2556186309090904,1.8688148000000002,8.494612727272728e-05,96783.578,4.399253545454545,3151363.29,143.24378590909092
P-44686,SAUCElDan Dan ,22.000,L,PREP,22000.0,ml,9430.80078625183,0.4286727630114468,7.3243904286664,0.00033292683766665456,169660.82988166466,7.71185590371203,6949646.8551655365,315.89303887116074
P-45416,SAUCElDan Dan Pork,35.000,L,PREP,35000.0,ml,156045.95526022895,4.45845586457797,205.8585367533331,0.00588167247866666,27308737.118074242,780.2496319449783,819958360.7774233,23427.381736497806
P-52039,SAUCElDan Dan Tofu,12.000,L,,12000.0,ml,8224.862074558912,0.6854051728799093,4.6406017099998795,0.00038671680916665664,91800.78125934252,7.6500651049452095,3231081.4998227186,269.2567916518932
P-56557,SAUTE|Ginger Beef Vegetable,4.500,Kg,,4500.0,g,3274.2743116389006,0.7276165136975334,5.022902709402202,0.0011162006020893783,393184.39505389973,87.37431001197771,13672695.529511074,3038.376784335794
P-50689,SAUTE|Zucchini,100.000,g,PREP,100.000,g,93.40392777777777,0.9340392777777776,0.08831527777777777,0.0008831527777777777,9059.783333333333,90.59783333333333,326857.26111111115,3268.5726111111117
P-62021,SAUTEED|Shimeji Mushroom,1.750,Kg,PREP,1750.0,g,1476.3375918367349,0.8436214810495628,1.7807397959183675,0.0010175655976676385,183110.73469387754,104.63470553935859,6615639.632653061,3780.365504373178
P-54344,SESAME SEEDS|Toasted,3.000,L,,3000.0,ml,21427.0,7.142333333333333,6.1,0.002033333333333333,9116500.0,3038.8333333333335,646821500.0,215607.16666666666
P-35245,SHREDDED|Jicama,2.800,Kg,,2800.0,g,1191.0,0.4253571428571429,1.5,0.0005357142857142857,29700.0,10.607142857142858,113700.0,40.607142857142854
P-42425,SLICE|Cucumber|1/8,470.000,g,PREP,470.000,g,246.42100000000002,0.5243000000000001,0.3871,0.0008236170212765957,39837.0,84.7595744680851,1440355.0,3064.5851063829787
P-34116,SLICED|1/8 carrot,11.320,Kg,PREP,11320.0,g,3505.9900000000002,0.30971643109540636,9.0455,0.0007990724381625442,113355.0,10.0136925795053,433955.0,38.33524734982332
P-19209,SLICED|Celery,15.400,Kg,,15400.0,g,14483.52,0.9404883116883117,22.752,0.0014774025974025973,2341440.0,152.04155844155844,84657600.0,5497.2467532467535
P-50619,SLICED|Celery,7.500,Kg,,7500.0,g,5029.0,0.6705333333333333,7.9,0.0010533333333333334,813000.0,108.4,29395000.0,3919.3333333333335
P-41572,SPICEMIX|Ancho Rice,1135.000,g,PREP,1135.000,g,8563.2324,7.5446981497797365,0.6129,0.00054,22609.199999999997,19.919999999999998,200032.40000000002,176.24
P-44331,STEAMED|Broccoli,3.850,Kg,,3850.0,g,3110.0,0.8077922077922078,3.95,0.0010259740259740261,272500.0,70.77922077922078,12417000.0,3225.194805194805
P-26091,STEAMED|Rice|Jasmine,4.000,Kg,PREP,4000.0,g,5069.0,1.26725,1.06,0.000265,3152800.0,788.2,9254200.0,2313.55
P-56816,STEW|Beef Rendang,13.700,Kg,PREP,13700.0,g,443127.6821428572,32.345086287799795,334.5344928571429,0.024418576120959334,16898584.714285713,1233.473336809176,616644220.4285715,45010.52703858186
P-68207,STEW|Poblano Pork,18.000,Kg,,18000.0,g,127547.76710995386,7.085987061664103,200.02469089109007,0.011112482827282782,20841016.93693138,1157.8342742739655,584441506.1528283,32468.97256404602
P-50480,STOCK|Chicken,20.000,L,PREP,20000.0,ml,45452.705500000004,2.2726352750000003,119.725225,0.0059862612499999995,3821190.5,191.059525,6410119.5,320.505975
P-26497,TOASTED|Walnuts,950.000,g,PREP,950.000,g,4285.400000000001,4.5109473684210535,1.22,0.0012842105263157894,1823300.0,1919.2631578947369,129364300.0,136172.94736842104
P-58343,VEG|MIX|KUNG PAO,13.500,Kg,,13500.0,g,6301.031331214325,0.46674306157143153,12.383343143734841,0.0009172846773136919,669357.6263411221,49.58204639563867,23173057.510165036,1716.5227785307434
P-51535,YIELD|70%Jalapeno|Processed,700.000,g,,700.000,g,502.90000000000003,0.7184285714285715,0.79,0.0011285714285714287,81300.0,116.14285714285714,2939500.0,4199.285714285715
P-9851,YIELD|Beets,7.484,Kg,,7484.0,g,3472.24676,0.4639560074826296,8.958442,0.0011970125601282735,112264.01999999999,15.000537145911276,429778.4199999999,57.42629877071084
P-12954,YIELD|Celery,750.000,g,,750.000,g,402.32,0.5364266666666666,0.632,0.0008426666666666667,65040.0,86.72,2351600.0,3135.4666666666667
P-51222,YIELD|Daikon|Peeled,4.500,Kg,,4500.0,g,1531.0000000000002,0.34022222222222226,3.95,0.0008777777777777778,49500.0,11.0,189500.0,42.111111111111114
P-51825,YIELD|Fried Rice|Protien,1.000,Kg,,1000.0,g,11478.405528584026,11.478405528584027,10.301972192995716,0.010301972192995716,1228796.2264422714,1228.7962264422713,38243024.6487426,38243.024648742605
P-56819,YIELD|Lemongrass,700.000,g,,700.000,g,502.90000000000003,0.7184285714285715,0.79,0.0011285714285714287,81300.0,116.14285714285714,2939500.0,4199.285714285715
P-51530,YIELD|Papaya Green Shredded,700.000,g,,700.000,g,430.59999999999997,0.6151428571428571,0.27,0.0003857142857142857,3500.0,5.0,4700.0,6.714285714285714
P-57143,YIELD|Thai Chili Peppers,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-57145,YIELD|Yellow Pepper,8.300,Kg,,8300.0,g,5029.0,0.6059036144578314,7.9,0.0009518072289156627,813000.0,97.95180722891567,29395000.0,3541.5662650602408
P-61322,AIOLI|Pesto,4.000,L,ZDONT USE OK - PREP,4000.0,ml,4332.407775510204,1.083101943877551,0.3412193877551021,8.530484693877552e-05,13749.704081632653,3.4374260204081635,572176.3979591837,143.0440994897959
P-35271,BATCH|Roasted Garlic Mayo,4.000,L,PREP,4000.0,ml,14046.498018367347,3.5116245045918366,0.6069979591836735,0.00015174948979591838,16401.64693877551,4.1004117346938775,427030.9265306122,106.75773163265306
P-58429,BATCH|Whipped Goat Cheese,600.000,g,,600.000,g,4826.126591836734,8.043544319727891,4.675539795918367,0.007792566326530612,799891.7346938775,1333.1528911564626,41736061.63265306,69560.10272108843
P-50509,CHIFFONADE|Thai Basil,200.000,g,,200.000,g,228.11141680000003,1.140557084,0.35833768,0.0017916884,36877.029599999994,184.38514799999996,1333333.684,6666.668419999999
P-34084,COOKED|Bacon,20.000,g,PREP,20.000,g,560.3955,28.019775,0.7569600000000001,0.03784800000000001,103187.09999999999,5159.355,3091833.9,154591.695
P-51508,COOKED|Bacon|(2) Slice,2.000,slice,,57.0000004845,g,560.3955,9.83149991643225,0.7569600000000001,0.013279999887120003,103187.09999999999,1810.29998461245,3091833.9000000004,54242.699538937064
P-58450,COOKED|Bahn Mi Chicken,8.500,Kg,,8500.0,g,44148.821,5.193978941176471,117.04415000000002,0.013769900000000002,3718522.2499999995,437.4732058823529,3986457.2500000005,468.99497058823533
P-43675,DRESSING|Avocado Lime,4.000,L,PREP,4000.0,ml,10872.522403252211,2.7181306008130526,0.8889858448783752,0.0002222464612195938,116434.26199521098,29.108565498802747,5856501.100171994,1464.1252750429985
P-26054,DRESSING|Caesar,10.000,L,PREP,10000.0,ml,11208.661399999999,1.12086614,0.286414,2.86414e-05,13923.04,1.392304,249555.2,24.95552
P-35227,DRESSING|Green Papaya Sala,1.000,L,,1000.0,ml,373.66328,0.37366328,0.4100928,0.0004100928,24471.008,24.471008,1012681.44,1012.68144
P-35750,DRESSING|Spicy Caesar ,4.400,L,PREP,4400.0,ml,4483.464559999999,1.018969218181818,0.3845656,8.740127272727273e-05,13659.216,3.1043672727272726,553792.08,125.86183636363636
P-61788,GRILLED|Red Onion,1.250,Kg,,1250.0,g,460.96083333333337,0.3687686666666667,0.989025,0.00079122,2444.5,1.9556,71889.16666666667,57.51133333333334
P-61789,GRILLED|Vegetables,4.500,Kg,,4500.0,g,4303.631344444444,0.9563625209876543,2.703433888888889,0.0006007630864197531,337254.52222222224,74.94544938271605,17849153.344444443,3966.478520987654
P-49662,GRILLED|Zucchini,1.000,Kg,,1000.0,g,1321.9572,1.3219572000000002,0.9531,0.0009530999999999999,135807.6,135.8076,6455765.2,6455.7652
P-61660,JULIENNE|Beets,900.000,g,,900.000,g,306.20000000000005,0.34022222222222226,0.79,0.0008777777777777778,9900.0,11.0,37900.0,42.111111111111114
P-56490,MARINADE|Bahn Mi Chicken,10.000,Kg,,10000.0,g,44173.73684000001,4.417373684000001,117.0586164,0.01170586164,3718565.154,371.85651540000003,3987573.97,398.757397
P-26331,MARINATED|Chili LimeTofu,4.000,Kg,PREP,4000.0,g,9022.10026864733,2.2555250671618325,4.193388111177947,0.0010483470277944868,128351.40880856592,32.08785220214148,4344570.120009588,1086.142530002397
P-31944,OK - PREP CEREAL CONGEE,2.200,L,PREP,2200.0,ml,506.9,0.2304090909090909,0.106,4.818181818181818e-05,316980.0,144.0818181818182,927120.0000000001,421.4181818181819
P-49660,PICKLED|Beets (yellow & red),2.500,Kg,ZDONT USE OK - PREP,2500.0,g,3740.2637000000004,1.4961054800000002,2.389575,0.00095583,39209.6,15.68384,149538.7,59.81548000000001
P-13648,PREP|Croutons,2.268,Kg,PREP,2268.0,g,1964.1856078295486,0.8660430369618821,1.3496151048195286,0.0005950683883683989,399916.12968942313,176.329863178758,13107764.008084154,5779.437393335164
P-53994,ROASTED|Peppers,4.500,Kg,,4500.0,g,3374.3306641258914,0.7498512586946425,4.762275940496681,0.0010582835423325959,489944.7708384559,108.87661574187908,17709595.957954265,3935.465768434281
P-35801,ROASTED|Yams,2.000,Kg,,2000.0,g,1227.6612959183674,0.6138306479591837,1.1276198979591836,0.0005638099489795918,22437.867346938776,11.218933673469389,86837.3163265306,43.418658163265306
P-56849,SALAD|Slaw|Green Papaya ,2.250,Kg,,2250.0,g,1517.6253741496598,0.6745001662887377,1.1598197278911564,0.0005154754346182917,12897.857142857143,5.732380952380953,30735.95238095238,13.66042328042328
P-50506,SAUTEED|Peppers,1.000,Kg,,1000.0,g,919.2685918367348,0.9192685918367348,1.1084397959183676,0.0011084397959183676,113949.73469387754,113.94973469387755,4116520.6326530613,4116.5206326530615
P-54581,SLICE|Multigrain Bread,22.000,slice,,22.000,slice,913.5000000000365,41.52272727272893,0.8880000000000354,0.040363636363637975,251520.00000001004,11432.727272727729,7693020.000000308,349682.72727274126
P-31111,SOUP|Miso,20.000,L,PREP,20000.0,ml,4059.8050000000003,0.20299025,1.3965,6.9825e-05,39245.0,1.96225,241495.0,12.07475
P-54657,YIELD|Avocado,120.000,g,,120.000,g,58.56160936985749,0.4880134114154791,0.03672000587520094,0.0003060000489600078,476.00007616001216,3.966667301333435,639.2001022720164,5.32666751893347
P-45255,YIELD|Chicken Strips,70.000,piece,,4550.000113750003,g,19362.904000000002,4.255583190313715,46.7312,0.010270593149828571,1519000.0,333.8461455,4099123.2,900.9061752795428
P-57092,YIELD|Chopped Romaine,620.000,g,PREP,620.000,g,389.37299679487177,0.6280209625723738,0.494541266025641,0.0007976472032671629,34117.087339743586,55.02756022539288,1554612.3798076923,2507.439322270471
P-50809,YIELD|Country Loaf|Slice,18.000,slice,,936.000011232,g,691.2150539147743,0.7384776128420873,0.6719200524097643,0.0007178632952422262,190316.81484471157,203.32992794968996,5821052.254042077,6219.072846356251
P-50695,YIELD|Lettuce Green Leaf,8.500,lb,,3855.5319999999997,g,2821.34224,0.731764705882353,3.5833768000000004,0.0009294117647058825,247207.64,64.11764705882354,11264503.728,2921.6470588235297
