PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom,GHG Emission (g),GHG Emission (g)/StdUom,N lost (g),N lost (g)/StdUom,Freshwater Withdrawals (ml),Freshwater Withdrawals (ml)/StdUom,Stress-Weighted Water Use (ml),Stress-Weighted Water Use (ml)/StdUom
P-53745,YIELD|Jalapenos wt seeds|Whole,0.900,Kg,,900.0,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-57294,YIELD|Shrimp meat,386.000,g,,386.000,g,9583.2196208,24.82699383626943,3.1887517599999997,0.008261014922279791,547848.4175999999,1419.2964186528495,22106985.4592,57271.983054922275
P-61699,BATCH|Black Pepper Chili Sauce,800.000,g,,800.000,g,851.6885,1.064610625,0.11330000000000001,0.00014162500000000001,14998.625,18.74828125,927955.625,1159.94453125
P-56398,BATCH|Guacamole,2.750,Kg,PREP,2750.0,g,1288.8702655890024,0.46868009657781906,0.8564400411264067,0.0003114327422277843,13430.750533120085,4.88390928477094,153866.65071590414,55.95150935123787
P-35318,BROTH|Vegetarian Miso,10.000,L,PREP,10000.0,ml,2134.904,0.2134904,1.008625,0.0001008625,27720.75,2.772075,486185.25,48.618525
P-56813,CHOPPED|Chives,0.950,Kg,,950.0,g,502.90000000000003,0.5293684210526316,0.79,0.000831578947368421,81300.0,85.57894736842105,2939500.0,3094.2105263157896
P-68212,COOKED|Blistered Tomatoes,1.000,Kg,,1000.0,g,1031.498,1.031498,0.7912,0.0007912,96074.0,96.074,5944442.0,5944.442
P-66068,COOKED|Mung Beans,8.000,Kg,PREP,8000.0,g,3355.2,0.4194,1.18,0.00014749999999999998,6000.0,0.75,6000.0,0.75
P-35689,COOKED|Sorghum,3.280,Kg,PREP,3280.0,g,2010.76,0.6130365853658537,0.8024000000000001,0.00024463414634146345,924822.0000000001,281.95792682926833,14370087.999999998,4381.124390243902
P-49176,COOKED|Sweet Potato,800.000,g,PREP,800.000,g,492.847,0.61605875,0.5006,0.00062575,4625.0,5.78125,226431.6,283.03950000000003
P-26401,CRISPY|Chickpeas,2.750,Kg,ZDONT USE OK - PREP,2750.0,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-9740,"DICED|Green Onion|3/4""",1.000,Kg,,1000.0,g,38.084208622105365,0.03808420862210536,0.09978946869473711,9.97894686947371e-05,239.99998800000057,0.23999998800000058,7199.999640000018,7.199999640000018
P-38515,"DICED|Red Onion 3/4""",11.010,Kg,PREP,11010.0,g,4919.1609375,0.4467902758855586,12.889343749999998,0.0011706942552225249,30999.687500000004,2.8155937783832883,929990.6250000001,84.46781335149865
P-45194,"DICED|Zucchini|3/4""",1.000,Kg,PREP,1000.0,g,558.7777777777778,0.5587777777777778,0.8777777777777778,0.0008777777777777778,90333.33333333333,90.33333333333333,3266111.1111111115,3266.1111111111113
P-31957,DRAINED|Black Beans,1.740,Kg,PREP,1740.0,g,4764.384,2.738151724137931,1.6756,0.0009629885057471264,0.0,0.0,0.0,0.0
P-26383,DRESSING|Cumin Lime,3.500,L,PREP,3500.0,ml,5205.432,1.4872662857142858,0.6616000000000001,0.00018902857142857145,222344.0,63.526857142857146,13056464.0,3730.4182857142855
P-26053,DRESSING|Lemon Tahini ,3.700,L,PREP,3700.0,ml,7548.605000000001,2.040163513513514,2.2754999999999996,0.0006149999999999999,3127515.0,845.2743243243243,220874985.0,59695.94189189189
P-55147,FILLING|Tempe Enchilada,2.200,Kg,,2200.0,g,1335.2838000000002,0.6069471818181819,0.65109,0.00029594999999999996,52278.1,23.762772727272726,2352403.1,1069.2741363636364
P-65898,FRIED|Capers,1.000,Kg,,1000.0,g,844.313725490196,0.844313725490196,0.5294117647058825,0.0005294117647058825,6862.745098039215,6.862745098039215,9215.686274509802,9.215686274509803
P-55548,FRIED|Corn Tortilla Strips,0.500,Kg,ZDONT USE OK - PREP,500.0,g,3295.4463169280048,6.59089263385601,2.8439601136640045,0.005687920227328009,812829.0321945613,1625.6580643891227,25200315.944706604,50400.631889413205
P-52042,FRIED|Tofu,0.900,Kg,,900.0,g,1853.74,2.059711111111111,0.6575,0.0007305555555555555,10990.0,12.21111111111111,67360.0,74.84444444444445
P-43583,GARNISH|Crispy Shallot,1000.000,g,PREP,1000.000,g,1563.475,1.563475,1.98,0.00198,21625.0,21.625,1376930.0,1376.93
P-52620,GARNISH|Lime Mini Wedge,8.000,piece,,40.0,g,26.411405546395162,0.660285138659879,0.0180900037989008,0.00045225009497252,2505.80052621811,62.64501315545275,90148.51893118897,2253.7129732797243
P-35460,MIXED|Sorghum Tabbouleh,2.800,Kg,PREP,2800.0,g,1515.651,0.5413039285714286,0.8886,0.0003173571428571428,470984.5,168.20875,32575132.5,11633.975892857143
P-41913,OIL|Chili Red,3.000,L,PREP,3000.0,ml,11422.610300000002,3.8075367666666673,0.3814000000000001,0.00012713333333333335,28289.9,9.429966666666667,798687.3,266.2291
P-26381,OIL|Garlic Chili,4.000,L,PREP,4000.0,ml,14311.444999999998,3.5778612499999993,0.874155,0.00021853875,10186.8,2.5467,131433.5,32.858375
P-64880,PICKLE|Bread & Butter,11.000,Kg,,11000.0,g,15954.008,1.4503643636363637,7.18905,0.00065355,786490.5,71.49913636363637,28551191.5,2595.5628636363635
P-46870,PREP|Lemon Zest|YIELD,1.500,g,PREP,1.500,g,33.11280529804885,22.075203532032564,0.02268000362880058,0.015120002419200388,3141.60050265608,2094.4003351040533,113022.0180835229,75348.01205568193
P-36077,ROAST BUTTERNUT SQUASH,8.000,Kg,,8000.0,g,5839.025,0.7298781249999999,7.905,0.000988125,813350.0,101.66875,29398400.0,3674.8
P-50801,ROASTED|Pumpkin Seeds,2.900,Kg,PREP,2900.0,g,12856.2,4.433172413793104,3.66,0.0012620689655172413,5469900.0,1886.1724137931035,388092900.0,133825.1379310345
P-26382,ROASTED|Sweet Potato Hash,1.700,Kg,PREP,1700.0,g,451.66650000000004,0.2656861764705883,0.489525,0.00028795588235294115,33633.0,19.784117647058824,934035.0,549.4323529411764
P-26164,RUB|UBC House,6.750,Kg,PREP,6750.0,g,28830.7,4.271214814814815,2.5862499999999997,0.0003831481481481481,1671612.5,247.6462962962963,113819837.5,16862.19814814815
P-32800,SALAD|Curried Chickpea ,22.000,Kg,PREP,22000.0,g,6848.05,0.311275,0.1575,7.159090909090909e-06,12490.0,0.5677272727272727,315610.0,14.34590909090909
P-26140,SALSA|Roasted Tomatillo,1.474,Kg,PREP,1474.0,g,199.7085,0.1354874491180461,0.033299999999999996,2.259158751696065e-05,4551.0,3.087516960651289,162072.0,109.95386702849389
P-36566,SAUCE|Avocado Spinach,48.000,L,PREP,48000.0,ml,8019.999999999999,0.1670833333333333,2.048,4.266666666666667e-05,231700.0,4.827083333333333,7766380.0,161.79958333333335
P-55149,SAUCE|Guajillo,1.500,L,,1500.0,ml,339.52,0.22634666666666667,0.4661,0.00031073333333333337,36246.0,24.164,1871075.0,1247.3833333333334
P-28994,SAUCE|Hummus|OK,2.000,Kg,PREP,2000.0,g,599.394,0.299697,0.06945,3.4725e-05,83899.5,41.94975,5883573.0,2941.7865
P-61747,SAUCE|Mayo|Chipotle|Vegan,4.250,L,PREP,4250.0,ml,11690.35,2.750670588235294,0.5325,0.0001252941176470588,54900.0,12.91764705882353,1853725.0,436.17058823529413
P-64882,SAUCE|Tomato Jam,8.000,Kg,,8000.0,g,11248.638,1.4060797500000002,8.961799999999998,0.0011202249999999999,1046953.0,130.869125,61716369.0,7714.546125
P-64881,SAUCE|Vegan Cheese,7.500,Kg,PREP,7500.0,g,6980.41,0.9307213333333333,3.8545,0.0005139333333333333,1305790.0,174.10533333333333,91124425.0,12149.923333333334
P-58715,SAUTEED|Mixed Mushrooms,2.250,Kg,PREP,2250.0,g,3078.8050000000003,1.368357777777778,3.4202500000000002,0.0015201111111111112,318243.8,141.44168888888888,15868929.4,7052.857511111111
P-34293,"SHREDDED|1/8"" Cabbage",44.000,lb,,19958.048,g,14106.7112,0.7068181818181818,17.916884,0.0008977272727272728,1236038.2,61.93181818181818,56322518.64,2822.045454545455
P-51510,SLICED|Avocado|1/4ea,4.000,PTN,,160.0,g,58.56160936985749,0.36601005856160934,0.03672000587520094,0.00022950003672000588,476.00007616001216,2.975000476000076,639.2001022720164,3.9950006392001023
P-39057,SLICED|Green Onion v1,150.000,g,PREP,150.000,g,4.522499773875011,0.030149998492500073,0.01184999940750003,7.89999960500002e-05,28.49999857500007,0.18999999050000047,854.9999572500021,5.699999715000014
P-44475,SLICED|Jalepeno|1/8th,214.000,g,FOOD - GROCERY,214.000,g,134.7772,0.6297999999999999,0.21172000000000002,0.0009893457943925235,21788.399999999998,101.81495327102803,787786.0,3681.2429906542056
P-57370,SLICED|Shallots,1.000,Kg,,1000.0,g,301.5,0.3015,0.79,0.00079,1900.0,1.9,57000.0,57.0
P-50784,SMASHED|Avocado,1.500,L,,1500.0,ml,722.44931243829,0.48163287495886,0.45414007050241134,0.0003027600470016076,7582.000913920147,5.054667275946764,74945.4012272642,49.96360081817613
P-32809,SPICE|Chickpea,1.000,Kg,ZDONT USE OK - PREP,1000.0,g,7008.022200000001,7.008022200000001,0.65464,0.00065464,321124.29999999993,321.12429999999995,21750998.500000007,21750.99850000001
P-54343,STEAMED|Bok Choy,0.900,Kg,,900.0,g,622.0,0.6911111111111111,0.79,0.0008777777777777778,54500.0,60.55555555555556,2483400.0,2759.3333333333335
P-51523,YIELD|Bak Choy,21.800,Kg,,21800.0,g,16928.05344,0.7765162128440367,21.5002608,0.000986250495412844,1483245.84,68.03880000000001,67587022.368,3100.3221269724772
P-44964,YIELD|Kale,300.000,g,,300.000,g,311.0,1.0366666666666666,0.395,0.0013166666666666667,27250.0,90.83333333333333,1241700.0,4139.0
P-20239,YIELD|Kale Processed,7.400,Kg,,7400.0,g,6220.0,0.8405405405405405,7.9,0.0010675675675675675,545000.0,73.64864864864865,24834000.0,3355.945945945946
P-56921,YIELD|Poblano,825.000,g,,825.000,g,502.90000000000003,0.6095757575757577,0.79,0.0009575757575757577,81300.0,98.54545454545455,2939500.0,3563.030303030303
P-9854,YIELD|Radish,19.051,Kg,,19051.0,g,11942.4,0.626864731510157,15.168,0.0007961786782846044,1046400.0,54.92625059052018,47681280.0,2502.8229489265655
P-62008,YIELD|Shimeji Mushroom,900.000,g,,900.000,g,502.90000000000003,0.5587777777777778,0.79,0.0008777777777777778,81300.0,90.33333333333333,2939500.0,3266.1111111111113
P-50676,YIELD|Thyme,300.000,g,,300.000,g,228.3166,0.7610553333333333,0.35866000000000003,0.0011955333333333335,36910.2,123.03399999999999,1334533.0,4448.443333333334
P-56923,YIELD|Tomatillio,825.000,g,,825.000,g,741.8015,0.8991533333333334,0.7903,0.0009579393939393939,77021.0,93.35878787878788,4480904.0,5431.3987878787875
P-26393,BATCH|Crisp Tortilla Strips|OK,0.907,Kg,PREP,907.0,g,6029.163342734379,6.64736862484496,5.551960138750005,0.006121234993109156,1578615.039300001,1740.4796464167596,48565272.762034416,53544.953431129456
P-50725,BREAD|Focaccia|Portion ,16.000,ea,PREP,453.99999676525,g,86.78250000000004,0.19115088241921885,0.08436000000000005,0.00018581497929750013,23894.400000000012,52.630837379400035,730836.9000000004,1609.7729189586196
P-26384,COOKED|Navy Beans,4.717,Kg,PREP,4717.0,g,3373.9406,0.7152725461098155,1.18135,0.0002504451982192071,24049.8,5.098537205851176,24440.6,5.181386474454102
P-35337,COOKED|Soft Polenta,2.150,Kg,ZDONT USE OK - PREP,2150.0,g,5629.845,2.618532558139535,3.4424999999999994,0.0016011627906976742,255723.56,118.94119069767441,26518399.08,12334.139106976743
P-46546,CRUMBLED|Feta,2.900,Kg,,2900.0,g,26731.199999999997,9.217655172413792,27.99,0.009651724137931033,4677900.0,1613.0689655172414,241389300.00000003,83237.68965517242
P-43702,"DICED|Carrot|3/4""",11.170,Kg,,11170.0,g,3490.6800000000003,0.31250492390331247,9.006,0.0008062667860340197,112860.0,10.103849597135184,432060.0,38.680393912265
P-44314,"DICED|Celery|3/4""",13.608,Kg,,13608.0,g,11566.7,0.8499926513815403,18.17,0.0013352439741328632,1869900.0,137.41181657848324,67608500.0,4968.290711346267
P-9746,DICED|Jumbo Onion|1/4,1.000,lb,,453.592,g,149.95393421052628,0.33059210526315785,0.3929141228070175,0.0008662280701754385,944.9833333333331,2.083333333333333,28349.499999999996,62.49999999999999
P-22251,DRAINED| Kidney Bean ,1.850,Kg,PREP,1850.0,g,4764.384,2.5753427027027027,1.6756,0.0009057297297297297,0.0,0.0,0.0,0.0
P-52221,DRAINED|PickleSpears,9.500,Kg,,9500.0,g,9555.1,1.0058,15.01,0.00158,1544700.0,162.6,55850500.0,5879.0
P-34296,DRAINED|Roasted Red Peppe,1.500,Kg,FOOD - GROCERY,1500.0,g,1307.54,0.8716933333333333,2.054,0.0013693333333333333,211380.0,140.92,7642700.0,5095.133333333333
P-7635,DRAINED|Turtle Black Beans,1.740,Kg,,1740.0,g,4764.384,2.738151724137931,1.6756,0.0009629885057471264,0.0,0.0,0.0,0.0
P-26385,MARINATED|Kale,1200.000,g,PREP,1200.000,g,696.953,0.5807941666666666,0.03575,2.9791666666666665e-05,35779.0,29.815833333333334,2576323.0,2146.9358333333334
P-61663,MIX|Black Bean Burger,5.250,Kg,,5250.0,g,520.907,0.09922038095238096,0.14679,2.796e-05,44942.7,8.560514285714286,3223484.3000000003,613.9970095238095
P-31943,OK - PREP CEREAL OATMEAL,2.250,L,,2250.0,ml,1726.2749999999999,0.7672333333333333,0.50625,0.000225,504224.99999999994,224.09999999999997,18343725.0,8152.766666666666
P-26136,PICKLE|Onion Red,9.072,Kg,PREP,9072.0,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-26481,POACHED|Egg|Soft,1.000,ea,ZDONT USE OK - PREP,50.0,g,183.07500000000002,3.6615,0.306,0.00612,31645.0,632.9,931050.0,18621.0
P-44392,PREP|Eggs|poached,8.000,each,PREP,400.0,g,1851.92,4.6298,2.448,0.00612,273360.0,683.4,7468600.0,18671.5
P-61664,PREP|Flax Egg,42.000,g,,42.000,g,29.9978,0.7142333333333334,0.008539999999999999,0.0002033333333333333,12798.1,304.7166666666667,905585.1,21561.55
P-44633,ROASTED|Corn|,1.800,Kg,,1800.0,g,2189.8075000000003,1.2165597222222224,1.3515000000000001,0.0007508333333333334,87905.0,48.83611111111111,700220.0,389.0111111111111
P-48487,SALSA|Rancheros,1.200,L,PREP,1200.0,ml,628.9066,0.5240888333333333,0.7220599999999999,0.0006017166666666666,69644.2,58.036833333333334,4044958.0,3370.798333333333
P-35338,SALSA|Verde,550.000,g,PREP,550.000,g,958.733,1.743150909090909,0.16300000000000003,0.00029636363636363644,14486.0,26.33818181818182,554832.0,1008.7854545454545
P-61308,SAUCE|Habanero,2.750,Kg,PREP,2750.0,g,860.065,0.31275090909090913,0.9874999999999999,0.00035909090909090906,97965.0,35.623636363636365,5525315.0,2009.2054545454546
P-61665,SAUCE|Mango Avocado,1.800,Kg,PREP,1800.0,g,998.5332655890026,0.5547407031050015,0.5667900411264066,0.00031488335618133704,8907.000533120085,4.948333629511158,70599.9007159041,39.22216706439117
P-56687,SAUCE|Shakshuka|VEG,1.700,Kg,PREP,1700.0,g,1428.0179000000003,0.8400105294117649,1.256375,0.0007390441176470589,152629.19999999998,89.78188235294117,7992226.399999999,4701.309647058823
P-44506,SLICED|Avocado|Quarter,4.000,each,,160.0,g,60.5326093698575,0.37832880856160933,0.03807000587520094,0.00023793753672000586,663.0000761600122,4.1437504760000765,7366.700102272016,46.0418756392001
P-50547,SLICED|Onion Red,23.000,lb,,10432.616,g,3418.9496999999997,0.3277173913043478,8.958442,0.000858695652173913,21545.62,2.0652173913043477,646368.6,61.95652173913043
P-26021,STEAMED|Quinoa,3.300,Kg,PREP,3300.0,g,1626.35,0.4928333333333333,0.649,0.00019666666666666669,746982.5,226.35833333333332,11621830.0,3521.766666666667
P-26387,Vinaigrette|Roasted Shallot,3.500,L,PREP,3500.0,ml,10714.958724,3.0614167782857145,0.8481253599999999,0.0002423215314285714,15930.1496,4.551471314285714,443831.988,126.80913942857143
P-58654,BATCH|Jambalaya Tofu,13.500,Kg,,13500.0,g,9172.339,0.6794325185185185,4.16775,0.0003087222222222222,1826637.0,135.30644444444445,16619939.0,1231.1065925925925
P-26134,BATCH|Pibil Pulled Pork,2.722,Kg,PREP,2722.0,g,44394.0675,16.3093561719324,60.14745,0.022096785451873623,8163492.0,2999.078618662748,244663542.5,89883.74081557678
P-26883,BATCH|Shanghai Noodles,14.536,Kg,,14536.0,g,15225.0,1.047399559713814,14.8,0.0010181618051733627,4192000.0,288.3874518436984,128217000.0,8820.652173913044
P-56631,BATCH|Thai Cashew Dipping Sauc,1.200,L,PREP,1200.0,ml,1335.1846,1.1126538333333333,0.123525,0.0001029375,4558.025,3.7983541666666665,190410.925,158.67577083333333
P-42364,BB|Mexican Cabbage,1.000,Kg,PREP,1000.0,g,635.366,0.635366,0.7981,0.0007981,55622.0,55.622,2523765.0,2523.765
P-41574,COOKED|Black Beans,30.000,Kg,PREP,30000.0,g,9377.17,0.31257233333333334,3.021,0.0001007,589515.0,19.6505,38865590.0,1295.5196666666666
P-55141,COOKED|Charred Corn,2.000,Kg,,2000.0,g,3052.08,1.52604,1.7817500000000002,0.0008908750000000001,90205.0,45.1025,740755.0,370.3775
P-28258,COOKED|Chow Mein,48.081,Kg,PREP,48081.0,g,54907.55,1.1419802000790333,51.809999999999995,0.0010775566231983526,14722700.0,306.206193714773,448816300.0,9334.587466982799
P-50795,COOKED|Corn,300.000,g,,300.000,g,344.16492575,1.1472164191666667,0.20280168750000002,0.000676005625,13191.06225,43.9702075,105084.55075,350.28183583333333
P-56834,COOKED|Ginger Beef,3.000,Kg,,3000.0,g,292.02000000000004,0.09734000000000001,0.2025,6.75e-05,13170.0,4.39,104880.0,34.96
P-50497,COOKED|Pasta|Spag|WW,4.000,Kg,PREP,4000.0,g,3373.41,0.8433525,2.9619999999999997,0.0007405,868540.0,217.135,25674760.0,6418.69
P-26489,COOKED|Rice Vermecelli Noodles,3.750,Kg,PREP,3750.0,g,5753.315,1.5342173333333333,1.2031,0.00032082666666666666,3580023.0,954.6728,10505112.0,2801.3632
P-37167,COOKED|Rice|Vegetarian Fried,6.500,Kg,ZDONT USE OK - PREP,6500.0,g,1718.997,0.2644610769230769,1.9591500000000002,0.00030140769230769236,99422.25,15.295730769230769,3673176.25,565.1040384615385
P-26390,COOKED|Soba Noodles,4.536,Kg,PREP,4536.0,g,4200.9925,0.9261447310405644,3.7025,0.0008162477954144621,1061437.5,234.0029761904762,32676465.0,7203.806216931217
P-61738,CST|Sauces,60.000,ml,,60.000,ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-43962,"DICED|Cucumber|1/4""",3.300,Kg,PREP,3300.0,g,1911.0192355923057,0.5790967380582744,3.0019987992004804,0.0009096966058183273,308939.8764240494,93.61814437092406,11170095.531961786,3384.877433927814
P-38554,"DICED|Cucumber|3/4""",3.300,Kg,PREP,3300.0,g,1911.0192355923057,0.5790967380582744,3.0019987992004804,0.0009096966058183273,308939.8764240494,93.61814437092406,11170095.531961786,3384.877433927814
P-35773,"DICED|Green Pepper|3/4""",1.000,Kg,PREP,1000.0,g,605.9036144578314,0.6059036144578314,0.9518072289156627,0.0009518072289156627,97951.80722891567,97.95180722891567,3541566.265060241,3541.5662650602408
P-68208,DICED|Yellow Potatoes,1.000,Kg,,1000.0,g,397.0,0.397,0.5,0.0005,2600.0,2.6,78300.0,78.3
P-32678,DRAINED| Pinto Beans,2.000,Kg,PREP,2000.0,g,4764.384,2.382192,1.6756,0.0008378,0.0,0.0,0.0,0.0
P-27385,DRESSING|Chili Lime,1.000,L,ZDONT USE OK - PREP,1000.0,ml,1143.0573725625002,1.1430573725625002,0.738375,0.000738375,34563.06009375,34.563060093749996,1456042.068625,1456.0420686250002
P-35787,DRESSING|Miso ,3.000,L,PREP,3000.0,ml,3993.5199999999995,1.331173333333333,1.8544,0.0006181333333333334,13480.0,4.493333333333333,123560.0,41.18666666666667
P-44311,Dressing|Tabouleh,1.400,L,,1400.0,ml,5776.71,4.126221428571428,0.11450000000000002,8.178571428571429e-05,330990.0,236.42142857142858,24866625.0,17761.875
P-42160,DRESSING|Tahini Drizzle,1.500,L,,1500.0,ml,4315.652000000001,2.877101333333334,1.2362,0.0008241333333333333,1826144.0,1217.4293333333333,129445630.0,86297.08666666667
P-50826,DRIZZLE|Sour cream,1.000,L,,1000.0,ml,6982.400000000001,6.9824,2.808,0.0028079999999999997,28330.0,28.33,30502618.0,30502.618
P-44363,FRIED|Cauliflower,6.000,Kg,,6000.0,g,4664.508302213233,0.7774180503688721,5.5759208918785435,0.0009293201486464239,390222.06152832985,65.03701025472164,17937641.683659714,2989.606947276619
P-43680,FRIED|Crispy Garlic,200.000,g,PREP,200.000,g,810.025,4.0501249999999995,0.005,2.5e-05,350.0,1.75,3400.0,17.0
P-67990,FRIED|Rice Noodles,1.000,Kg,,1000.0,g,2534.5,2.5345,0.53,0.00053,1574900.0,1574.9,4625600.0,4625.6
P-50586,GARNISH|Cilantro,800.000,g,,800.000,g,452.61,0.5657625000000001,0.711,0.00088875,73170.0,91.4625,2645550.0,3306.9375
P-51826,GARNISH|Fried Rice Friday,1.000,PTN,,6.999999993,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-56995,GARNISH|Roasted Corn,1.000,Kg,,1000.0,g,1162.529,1.162529,0.678875,0.000678875,51972.0,51.972,960594.0,960.594
P-43692,GLB|Spicy Thai Eggplant,6.500,Kg,,6500.0,g,4956.4137,0.7625251846153847,3.70837,0.0005705184615384615,305538.9,47.00598461538462,11036023.5,1697.8497692307692
P-62502,GRILLED|Salmon,85.000,g,,85.000,g,497.98,5.858588235294118,0.703,0.008270588235294116,158050.0,1859.4117647058824,848340.0,9980.470588235294
P-51827,JULIENNE|Ginger,1.000,Kg,,1000.0,g,367.44000000000005,0.36744000000000004,0.948,0.000948,11880.0,11.88,45480.0,45.48
P-50746,MARINADE|CharSiu,1.000,L,PREP,1000.0,ml,946.145,0.946145,0.35775,0.00035775,14761.25,14.76125,608379.75,608.37975
P-56556,MARINADE|Ginger Beef,1.200,Kg,,1200.0,g,41346.3,34.45525,33.625,0.02802083333333333,1697425.0,1414.5208333333333,62443925.0,52036.604166666664
P-50386,MARINADE|Shoyu,2.500,L,PREP,2500.0,ml,1227.82,0.49112799999999995,0.7290000000000001,0.00029160000000000004,35475.0,14.19,1450365.0,580.146
P-62629,MARINATED|Citrus Soy Pork,100.000,each,,9499.999810000003,g,83567.72075129773,8.796602360279174,112.87996049201384,0.011882101342064532,15387544.614359384,1619.7415707484504,461062788.6280239,48532.926089397864
P-50427,MINCED|Ginger and Garlic,110.000,g,,110.000,g,62.786,0.5707818181818182,0.07919999999999999,0.0007199999999999999,604.0,5.490909090909091,4881.0,44.372727272727275
P-55564,MIX|Lemongrass Ginger Aromatic,1.500,Kg,,1500.0,g,914.415,0.60961,0.9905,0.0006603333333333334,24435.0,16.29,789140.0,526.0933333333334
P-44601,PASTE|Green Curry,9.000,Kg,,9000.0,g,4095.804,0.45508933333333335,4.990850000000001,0.000554538888888889,275529.0,30.614333333333335,10196649.0,1132.961
P-43341,PICKLE|Cabbage,8.000,Kg,PREP,8000.0,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-50686,PICKLE|Red Cabbage,500.000,g,FOOD - GROCERY,500.000,g,648.37,1.29674,0.395,0.00079,27885.0,55.77,1245090.0,2490.18
P-26328,PICKLED|Daikon and Carrot,2.000,Kg,PREP,2000.0,g,2519.8914676,1.2599457338,0.09748442,4.874221e-05,4145.6402,2.0728201,41412.7842,20.706392100000002
P-59591,PREP|Chiles|Stock,1.000,L,,1000.0,ml,230.99,0.23099,0.316,0.000316,34535.0,34.535,1177815.0,1177.815
P-41619,PREP|Cooked Quinoa,2.000,Kg,FOOD - GROCERY,2000.0,g,1527.5515,0.76377575,0.593375,0.00029668749999999997,677199.5,338.59975,10564401.5,5282.20075
P-9733,PREP|Green Onion,3.946,Kg,,3946.0,g,90.44999547750024,0.02292194512861131,0.23699998815000062,6.006081808160178e-05,569.9999715000015,0.1444500688038524,17099.999145000045,4.333502064115572
P-46865,PREP|Lemon|slices,78.000,g,,78.000,g,33.11280529804885,0.4245231448467801,0.02268000362880058,0.00029076927729231516,3141.60050265608,40.2769295212318,113022.0180835229,1449.000231840037
P-7445,PUREE|Ginger,5.000,Kg,PREP,5000.0,g,2997.95,0.59959,3.565,0.000713,45250.0,9.05,177350.0,35.47
P-56833,PUREE|Thai Red Chili,0.950,Kg,,950.0,g,502.90000000000003,0.5293684210526316,0.79,0.000831578947368421,81300.0,85.57894736842105,2939500.0,3094.2105263157896
P-41573,RICE|AnchoMix|Bueno,8.000,Kg,PREP,8000.0,g,11793.527999999998,1.4741909999999998,2.1543,0.0002692875,6307666.0,788.45825,18634295.0,2329.286875
P-67995,RICE|PILAF|Pistachio Raisin,2.500,Kg,,2500.0,g,4419.6847,1.76787388,0.7700750000000001,0.00030803000000000004,1730770.1,692.30804,13952154.7,5580.8618799999995
P-50372,ROAST|Pork Char Siu,2.700,Kg,PREP,2700.0,g,29494.5,10.92388888888889,39.84,0.014755555555555556,5430900.0,2011.4444444444443,162728100.0,60269.666666666664
