ItemId,CategoryID,Description,CaseQty,CaseUOM,PakQty,PakUOM,InventoryGroup
I-37110,,G&G|Salad|Med Chickpea w/sal,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37136,,G&G|Sand|Bacon Tomato,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37135,,G&G|Sand|Casata Falafel,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37134,,G&G|Sand|Chicken Cranchier,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37133,,G&G|Sand|Egg Salad,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37132,,G&G|Sand|Ham & Cheese,1.0,ea,1.0,ea,PRODUCTION FOOD
I-37129,,G&G|Sand|Salmon Salad,1.0,ea,1.0,ea,PRODUCTION FOOD
I-3244,,GRAHAM CRUMB COOKIE TFC,4.53,Kg,2.2,lb,BAKING-RAW INGREDIENTS
I-37880,,HONEY LIQUID BLUEBERRY,12.0,Kg,1.0,Kg,FOOD - GROCERY
I-1814,,JUICE REALEMON PLAS 945ML,12.0,945ML,945.0,ml,BEVERAGE
I-19615,,LEEKS UBC,1.0,lb,1.0,lb,PRODUCE
I-17483,,MILK EVAPORATED,24.0,CT,0.354,L,FOOD - GROCERY
I-5088,,MUSSELS N/SHELL  OW SALTSPNG ,1.0,lb,1.0,lb,SEAFOOD
I-3422,,PASTA SPAG 20IN TFC,20.0,lb,1.0,lb,FOOD - GROCERY
I-4689,,"PEPPERS GREEN SLICED 1/8 US""",5.0,lb,1.0,lb,PRODUCE
I-12327,,POTATO FINGERLING,5.0,lb,1.0,lb,PRODUCE
I-28771,,PREP|Sliced|Roast Turkey 1kg,1.0,Kg,1.0,Kg,PRODUCTION FOOD
I-11553,,RADISH BUNCH UBC,1.0,BUNCH,1.0,BUNCH,PRODUCE
I-40609,,SHISO LEAVES,1.0,cs,100.0,CT,PRODUCE
I-7619,,"SKEWER BAMBOO 8""",1.0,pak,100.0,ea,DISPOSABLES
I-9834,,TURNIP YELLOW,5.0,lb,1.0,CT,PRODUCE
I-48727,,VAL|G&G|Val Chia Pudding,1.0,ea,1.0,ea,PRODUCTION FOOD
I-4458,,APPLES GOLDEN DELICIOUSUS,113.0,CT,1.0,CT,PRODUCE
I-4459,,APPLES HONEYCRISP BC,88.0,CT,1.0,CT,PRODUCE
I-4460,,APPLES MACINTOSHBC,5.0,lb,3.0,CT,PRODUCE
I-4462,,APPLES SPARTANK39BC,39.0,lb,1.0,lb,PRODUCE
I-17205,,BLACKBERRIES -BSKT,1.0,cs,12.0,BASKET,PRODUCE
I-4533,,BLUEBERRIES(12/1PT) BC,1.0,pt,1.0,pt,PRODUCE
I-4559,,CANTALOUPES IM,12.0,CT,1.0,CT,PRODUCE
I-1037p,,CUP PLAS CL 9Z PET,1000.0,CT,1.0,CT,DISPOSABLES
I-4664,,GRAPEFRUIT PINK CHOICE US 56CT,56.0,CT,1.0,CT,PRODUCE
I-4669,,GRAPES GREEN SDLS CH,19.0,lb,1.0,lb,PRODUCE
I-4671,,GRAPES RED SDLSUS,19.0,lb,1.0,lb,PRODUCE
I-4702,,KIWI FRUITUS,36.0,HEAD,1.0,HEAD,PRODUCE
I-1054p,,LID DOME CLR F/ CUP PET 9-20Z,1000.0,CT,1.0,CT,DISPOSABLES
I-4714,,MANDARINS CHINESECI,16.3,Kg,1.0,Kg,PRODUCE
I-4691,,MELON HONEYDEW US,8.0,CT,1.0,CT,PRODUCE
I-4739,,NECTARINES 2 LAYERCH,48.0,CT,1.0,CT,PRODUCE
I-11656,,PEARS BARTLETT F/XF 120CT,120.0,CT,1.0,CT,PRODUCE
I-9689,,PLUMS 60/65CT,1.0,ea,1.0,ea,PRODUCE
I-4829,,RASPBERRIES ( DRISCOLL )US,12.0,BASKET,1.0,BASKET,PRODUCE
I-4970,,APPLES GRANN SMITH SLCD GRDE A,2.0,bag,2.5,Kg,PRODUCE
I-12177,,APPLES SLCD GRANNY SMITH,12.0,bag,1.0,Kg,PRODUCE
I-7957,,APRICOTS DRIED TFC BULK,12.0,pak,0.45,Kg,FOOD - GROCERY
I-28697,,BURGER QUINOA YAM,60.0,ea,1.0,ea,MEAT
I-13531,,CALZONE 5 CHEESE VEGETARIAN,12.0,CT,1.0,CT,FOOD - GROCERY
I-19736,,CALZONE CHIPOTLE & ARTICHOKE,18.0,ea,1.0,ea,FOOD - GROCERY
I-11425,,CALZONE CLASSIC ITALIAN,12.0,CT,1.0,CT,FOOD - GROCERY
I-2546,,CALZONE PEPPERONI,12.0,ea,1.0,CT,FOOD - GROCERY
I-17479,,CHEESE BRIE DBL CRM RECT,1.2,Kg,1.0,Kg,DAIRY
I-2189,,CHEESE RICOTTA 12X500G,12.0,CT,500.0,g,DAIRY
I-7701,,COUSCOUS WW,6.0,box,0.9079999999999999,Kg,FOOD - GROCERY
I-1473,,CREAM CHEESE BEATRICE,20.0,Kg,1.0,Kg,DAIRY
I-4633,,DAIKON JULIENNE US,5.0,lb,1.0,lb,PRODUCE
I-4635,,DAIKON SHREDDED US,5.0,lb,1.0,lb,PRODUCE
I-11562,,DILL WEED FRESH,1.0,lb,1.0,lb,PRODUCE
I-4641,,"EGGPLANT DICED 3/4 US""",5.0,lb,1.0,lb,PRODUCE
I-1122,,FRENCH TOAST CINNAMON SWIRL,1.0,cs,100.0,CT,FOOD - GROCERY
I-4658,,GINGER - 3 LB BOX,5.0,lb,1.0,lb,PRODUCE
I-3080,,GUACAMOLE SOUTHWESTERN STYLE ,12.0,lb,1.0,lb,FOOD - GROCERY
I-10775,,HOT DOG BEEF 8IN 4/LB FZN,10.0,lb,4.0,CT,MEAT
I-3914,,HOT DOG VEG 7IN 5/LB FZN TFC,10.0,lb,5.0,CT,MEAT
I-8077,,NUT CASHEWS ,5.0,Kg,1.0,Kg,FOOD - GROCERY
I-7062,,OLIVE GREEN SLCD TFC,2.0,4L,4.0,L,FOOD - GROCERY
I-4756,,ONIONS PEARL FROZEN ,5.0,Kg,1.0,Kg,PRODUCE
I-5979,,PAPRIKA HOT SMOKED,750.0,g,1.0,g,SPICES
I-30144,,PASTA RAVIOLI BUTTERNUT SQUASH,6.0,lb,453.0,g,FOOD - GROCERY
I-7764,,PASTA TORT BEEF,2.0,pak,2.0,Kg,FOOD - GROCERY
I-2654,,PASTRY PUFF SHEET 12X18IN LR ,30.0,CT,1.0,CT,BAKING-RAW INGREDIENTS
I-3438,,PEACH SLCD IN PEAR JUICE TF,6.0,LG CAN,68.498,oz,FOOD - GROCERY
I-52587,,PORK SKIN BELLY FZ,25.0,Kg,1.0,Kg,MEAT
I-13904,,PUMPKIN ROUGE VIF D'ETEMP UBC,1.0,lb,1.0,lb,PRODUCE
I-4824,,RADISH JULIENNEUS,5.0,lb,1.0,lb,PRODUCE
I-1195,,ROLL WHOLE WHEAT DINNER ,12.0,CT,1.0,CT,BREAD
I-9378,,SAUCE CHILI HOT SRIRACHA 435ML,12.0,bottle,0.435,L,FOOD - GROCERY
I-12164,,STIRFRY MIX JULIENNE,5.0,lb,1.0,lb,PRODUCE
I-3952,,TEMPEH (10LB BOX FZ),10.0,lb,1.0,lb,MISC.
I-3691,,VINEGAR APPLE CIDER ORGANIC,1.0,JUG,3.78,L,FOOD - GROCERY
I-4966,,"ZUCCHINI DICED 3/4 --""",5.0,lb,1.0,lb,PRODUCE
I-4800,,PINEAPPLE CHUNKS CD US,1.0,pail,14.0,lb,PRODUCE
I-3571,,SAUCE TERIYAKI THICK TFC,2.0,4L,4.0,L,FOOD - GROCERY
I-32265,,CORN/SHRIMP PORK BALL OW,50.0,ea,1.0,ea,FOOD - GROCERY
I-9346,,DIM SUM CHICKEN BUN,50.0,CT,1.0,CT,FOOD - GROCERY
I-2598,,EGG ROLL VEGETABLE FZN,50.0,CT,1.0,CT,FOOD - GROCERY
I-29665,,GYOZA CHICKEN & VEGETABLE,100.0,ea,1.0,each,FOOD - GROCERY
I-28914,,GYOZA VEGETABLE,100.0,ea,1.0,each,FOOD - GROCERY
I-3857,,PORK RIBS BNLS DRY BRD,4.54,Kg,1.0,Kg,MEAT
I-8856,,PORK SUI MAI,150.0,each,1.0,ea,FOOD - GROCERY
I-32263,,WONTON SHRIMP AND PORK O/W,280.0,ea,1.0,ea,FOOD - GROCERY
I-3237,,CRACKER SODA SALTED IND TFC,500.0,pak,1.0,pak,FOOD - GROCERY
I-1401,,BAR GF COCONUT NANAIMO  ,24.0,CT,1.0,CT,BAKED GOODS
I-1020,,BAR NANAIMO SCORED 12X16IN ,2.0,SHEET,1.0,SHEET,BAKED GOODS
I-1241,,BAR OAT FUDGE(6 PACK),1.0,CT,6.0,ea,BAKED GOODS
I-31492,,BAR SWEET SALTY CARAMEL 12X16,24.0,ea,1.0,ea,BAKED GOODS
I-1383,,BISCOTTI GF ALMOND & ANISE ,48.0,CT,1.0,CT,BAKED GOODS
I-1016,,BROWNIE ROCKY ROAD 12X16IN TFC,2.0,SHEET,1.0,SHEET,BAKED GOODS
I-29427,,BS|Muffin| 1 |6ea,1.0,6 pk,6.0,ea,PRODUCTION FOOD
I-29443,,BS|Muffin| 2 |6ea,1.0,6 pk,6.0,ea,PRODUCTION FOOD
I-29442,,BS|Muffin| 3 |6ea,1.0,6 pk,6.0,ea,PRODUCTION FOOD
I-57682,,BS|Rice Krispies (6ea),6.0,each,1.0,each,PRODUCTION FOOD
I-29232,,BUN|Cinnamon |LG 6ea|Unbake,6.0,ea,1.0,ea,PRODUCTION FOOD
I-1048,,CAKE BLACK FOREST 12X16IN ,2.0,SHEET,24.0,slice,BAKED GOODS
I-11824,,CAKE SHEET BRNIE DBL CHOC FUDG,2.0,SHEET,1.0,SHEET,BAKED GOODS
I-16216,,CAKE SHEET TRIPLE CHOC FUDGE,2.0,SHEET,24.0,slice,BAKED GOODS
I-1064,,CAKE STRAWBERRY CREAM TFC,2.0,CAKE,30.0,SHEET,BAKED GOODS
I-28412,,CAKE|Ponderosa 6ea,6.0,ea,1.0,ea,PRODUCTION FOOD
I-17152,,CHEESE BOCCONICINI LARGE 100G,2.0,Kg,1.0,Kg,DAIRY
I-2106,,CHEESE BRIE TRIPLE CREAM WOC,1.0,Kg,1.0,Kg,DAIRY
I-1073,,CHEESECAKE NEW YORK10IN ,4.0,CAKE,16.0,slice,BAKED GOODS
I-1077,,CHEESECAKE VERY BERRY G/FREE ,2.0,CAKE,14.0,slice,BAKED GOODS
I-1081,,COOKIE CHOC CHIP IND WRPD TFC,72.0,CT,1.0,CT,BAKED GOODS
I-1083,,COOKIE CHOC CHIP T/S TFC,72.0,CT,1.0,CT,BAKED GOODS
I-1085,,COOKIE DOUGH CHOC CHIP DBL TFC,85.0,CT,1.0,CT,BAKING-RAW INGREDIENTS
I-1089,,COOKIE DOUGH CHOC CHIP LG,85.0,CT,1.0,CT,BAKING-RAW INGREDIENTS
I-1093,,COOKIE DOUGH MONSTER M&M TFC,85.0,CT,1.0,CT,BAKING-RAW INGREDIENTS
I-1096,,COOKIE DOUGH OATMEAL RAISIN LG,85.0,CT,1.0,CT,BAKING-RAW INGREDIENTS
I-1100,,COOKIE DOUGH WTE/CHOC MAC/NUT ,85.0,CT,1.0,CT,BAKING-RAW INGREDIENTS
I-1388,,COOKIE GF ALMOND BUTTER,12.0,CT,1.0,CT,BAKED GOODS
I-1389,,COOKIE GF CHOCOLATE CHIP ,24.0,CT,1.0,CT,BAKED GOODS
I-1391,,COOKIE GF GINGER ,24.0,ea,1.0,CT,BAKED GOODS
I-29693,,DANISH CHERRY GREEK YOG,60.0,ea,1.0,ea,BAKED GOODS
I-29700,,DANISH CUSTARD CROWN,48.0,ea,1.0,ea,BAKED GOODS
I-29699,,DANISH MAPLE PECAN,48.0,ea,1.0,ea,BAKED GOODS
I-1116,,DANISH RASPBERRY CROWN,48.0,ea,1.0,ea,BAKED GOODS
I-3334,,JELLY POWDER RASPB TFC,2.0,Kg,1.0,Kg,FOOD - GROCERY
I-47962,,LOAF BANANA (7 PORTION SLICES),6.0,LOAF,7.0,slice,BAKED GOODS
I-1189,,LOAF CRAN DATE MG,8.0,CT,1.0,CT,BREAD
I-47963,,LOAF LEMON (8 PORTION SLICES),8.0,LOAF,8.0,slice,BAKED GOODS
I-2174,,MILK SOY 1.89L ORIGINAL GN,1.0,CT,1.89,L,DAIRY
I-17916,,MUFFIN GF BLUEBERRY,4.0,ea,1.0,CT,BAKED GOODS
I-38274,,OAT VANILLA  BEV U/SWT ,12.0,ea,946.0,ml,BEVERAGE
I-2661,,PIE APPLE U/BKD 10IN,6.0,PIE,1.0,PIE,BAKED GOODS
I-2662,,PIE BLUEBERRY U/BKD 10IN,6.0,PIE,1.0,PIE,BAKED GOODS
I-2664,,PIE CHERRY U/BKD 8IN TFC,6.0,PIE,1.0,PIE,BAKED GOODS
I-2667,,PIE LEMON MERINGUE CKD10I,6.0,PIE,1.0,PIE,BAKED GOODS
I-2668,,PIE PECAN CKDCRUST 10IN,6.0,PIE,1.0,PIE,BAKED GOODS
I-12180,,PIE PUMPKIN 10in,6.0,PIE,1.0,CT,BAKED GOODS
I-1067,,PUDDING STICKY TOFFEE 12X16IN,2.0,SHEET,1.0,SHEET,BAKED GOODS
I-1398,,SQUARE GF CARROT CAKE RTC,12.0,CT,1.0,CT,BAKED GOODS
I-1400,,SQUARE GF CHOC BROWNIE RTC,24.0,CT,1.0,CT,BAKED GOODS
I-2760,,STRUDEL APPLE MINI U/BKD TFC,120.0,ea,1.0,CT,BAKED GOODS
I-18636,,STRUDEL BLUEBERRY MINI,120.0,ea,1.0,ea,BAKED GOODS
I-18635,,STRUDEL CHERRY MINI,120.0,ea,1.0,ea,FOOD - GROCERY
I-22489,,"TART BUTTER PLAIN 3"" ",48.0,ea,1.0,ea,BAKED GOODS
I-1404,,TART GF BUTTER SINGLE WRAPPED,24.0,CT,1.0,CT,BAKED GOODS
I-1406,,TART GF CHOCO DIPPED PECAN ,24.0,CT,1.0,CT,BAKED GOODS
I-31541,,"TART LEMON CURD 3""",24.0,ea,1.0,ea,BAKED GOODS
I-1065,,TIRAMISU LAYER SUPER 12X16I,2.0,SHEET,1.0,SHEET,BAKED GOODS
I-54838,,Valentine GF Sandwich Cookies,12.0,ea,1.0,ea,FOOD - GROCERY
I-19633,,YOGURT FROZEN MIX ,1.0,pak,1.0,pak,ICECREAM/NOVELTY/GELATO
