ItemId,CategoryID,Description,CaseQty,CaseUOM,PakQty,PakUOM,InventoryGroup
I-1649,,CAPER CAPUCINE,8.0,Tbsp,40.0,ml,Y
I-16855,,2022 Garlic confit,120.0,g,40.0,g,Y
I-18051,,CHEESE vegan 4 chz blend,50.0,g,40.0,g,Y
I-7804,,Romaine Hearts,0.5,HEAD,1.0,HEAD,N
I-4022,,Belgian Waffle,2.0,ea,1.0,ea,N
I-15401,,G21 Honey Cayenne Mayo,1.5,fl oz,1.0,L,N
I-1882,,BALSAMIC REDUCTION GL FR,15.0,ml,1.0,ml,N
I-5204,,ARUGULA WILD BABY,50.0,g,1.0,g,N
I-16697,,HALLOUMI 22%,20.0,g,1.0,g,N
I-16777,,2022 Watermelon dressing,30.0,ml,1.0,ml,N
I-5816,,2023 Tzatziki gallery,2.0,fl oz,1.0,g,N
I-14442,,Falafel Balls 300ct,4.0,ea,1.0,ea,N
I-10834,,Tahini 2lb,35.0,g,750.0,g,N
I-14421,,PEPPER RED 5LB BAG,40.0,g,750.0,oz,N
I-15554,,PEPPERS YELLOW 5LB,40.0,g,750.0,oz,N
I-1848,,Chicken Flat Thigh s/on,1.0,Kg,1.0,oz,Y
I-15037,,Tikka Marinade for chicken Gal,250.0,g,1.0,g,Y
I-2336,,SPICE HERB ROSEMARY LEAF ,28.0,g,2.6,g,Y
I-7980,,Mustard Dijon Grainy Tub,2.5,fl oz,2.6,ml,Y
I-1924,,IRI SHIRO GOMA (SESAME SEEDS),5.0,g,1.0,oz,N
I-16637,,GYOZA PORK 12pak/cs,10.0,piece,1.0,piece,N
I-16862,,2022 Sriracha mayo,2.0,fl oz,1.0,ml,N
I-14790,,Olive Oil Extra virgin ,10.0,ml,1.0,ml,N
I-15736,,Garlic Toast Slcd par baked ,10.0,slice,1.0,slice,N
I-17013,,2022 Herb oil,50.0,ml,1.0,ml,N
I-17014,,2022 chicken pesto marination,50.0,oz,1.0,Kg,N
I-14434,,Potato yellow Med 5lb bag,80.0,g,1.0,oz,N
I-15637,,Whole Green Beans IQF,20.0,g,1.0,g,N
I-17941,,Porch - Yellow Curry,8.0,fl oz,1.0,L,N
I-4249,,Fries Sweet Potato ,5.0,lb,1.0,oz,N
I-1778,,CRACKER ENTERTAINMENT ,250.0,g,1.0,g,N
I-1821,,APRICOTS DRIED - Whole,200.0,g,1.0,g,N
I-1890,,GRAPES,250.0,g,1.0,oz,N
I-5365,,Cheese Combo Box Domestic,1.02,Kg,1.0,g,N
I-15785,,Cracker Rosemary Raisin Pecan,250.0,g,1.0,g,N
I-13816,,BEET CANDY CANE TEEN,0.065,LBS,1.0,LBS,N
I-18274,,Orange Vinaigrette 2023,150.0,ml,1.0,L,N
I-5264,,Yogurt Plain 4LTR,1000.0,g,1200.0,ml,Y
I-18533,,FL - Chili Garlic ,250.0,g,1650.0,g,Y
I-2483,,YEAST ACTIVE DRY,20.0,g,2000.0,oz,N
I-17129,,Boiling Water,3000.0,g,2000.0,g,N
I-2025,,MUSTARD DRY,0.5,g,3.0,fl oz,N
I-2172,,POTATO RED NUGGET,100.0,g,3.0,oz,N
I-2207,,SALT HI GR NON IODIZED,4.0,g,3.0,g,N
I-5981,,Aperol Aperitivo,6.0,L,18.0,fl oz,Y
I-8106,,Baby Canadian Sparkling Wine,9.0,L,18.0,fl oz,Y
I-14776,, Boombox Arcade PaleAle,1.0,fl oz,1.0,fl oz,N
I-1610,,BEETS,1.3,g,2.0,oz,N
I-2071,,ORANGES,0.5,ea,1.0,ea,N
